cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
84,entry,2016-12-06,2016-12-06,2016-12-28,2017-01-20,profit_target,long_put,P,2000.000000,2212.229980,45,11.790000,15.480000,0.004971,6.840678,3.646101,2017-01-20,0.000000,266,1995.000000,2005.000000,False,2000.000000,6.840678,2.990000,3.700000,3.250000,1070 x 1245,,0.178650,-0.054760,2212.230000,,True,3.345000,0.355000,False,-9.593486
84,entry,2016-12-06,2016-12-06,2016-12-28,2017-01-20,profit_target,short_put,P,2030.000000,2212.229980,45,11.790000,15.480000,0.004971,8.730021,3.646101,2017-01-20,0.000000,266,2025.000000,2035.000000,False,2030.000000,8.730021,4.000000,4.800000,4.300000,1042 x 1158,84.000000,0.166630,-0.073790,2212.230000,,True,4.400000,0.400000,False,-8.237389
84,entry,2016-12-06,2016-12-06,2016-12-28,2017-01-20,profit_target,short_call,C,2350.000000,2212.229980,45,11.790000,15.480000,0.004971,2.938129,3.646101,2017-01-20,0.000000,266,2345.000000,2355.000000,False,2350.000000,2.938129,0.760000,1.350000,1.020000,1090 x 1175,,0.096390,0.035320,2212.230000,,True,1.055000,0.295000,False,6.227654
84,entry,2016-12-06,2016-12-06,2016-12-28,2017-01-20,profit_target,long_call,C,2380.000000,2212.229980,45,11.790000,15.480000,0.004971,1.181371,3.646101,2017-01-20,0.000000,266,2375.000000,2385.000000,False,2380.000000,1.181371,0.500000,0.900000,0.000000,10 x 55,,0.104840,0.023050,2212.230000,,True,0.700000,0.200000,False,7.583751
84,exit,2016-12-28,2016-12-06,2016-12-28,2017-01-20,profit_target,long_put,P,2000.000000,2249.919922,23,12.950000,15.930000,0.005276,0.384801,0.973061,2017-01-20,0.000000,272,1995.000000,2005.000000,False,2000.000000,0.384801,0.500000,1.040000,0.850000,1346 x 54,338.000000,0.218420,-0.016740,2249.920000,,True,0.770000,0.270000,False,-11.107947
84,exit,2016-12-28,2016-12-06,2016-12-28,2017-01-20,profit_target,short_put,P,2030.000000,2249.919922,23,12.950000,15.930000,0.005276,0.616466,0.973061,2017-01-20,0.000000,272,2025.000000,2035.000000,False,2030.000000,0.616466,0.810000,1.290000,0.900000,54 x 54,1.000000,0.204200,-0.023550,2249.920000,,True,1.050000,0.240000,False,-9.774567
84,exit,2016-12-28,2016-12-06,2016-12-28,2017-01-20,profit_target,short_call,C,2350.000000,2249.919922,23,12.950000,15.930000,0.005276,0.913076,0.973061,2017-01-20,0.000000,272,2345.000000,2355.000000,False,2350.000000,0.913076,0.600000,0.950000,0.700000,69 x 10,,0.094680,0.035760,2249.920000,,True,0.775000,0.175000,False,4.448162
84,exit,2016-12-28,2016-12-06,2016-12-28,2017-01-20,profit_target,long_call,C,2380.000000,2249.919922,23,12.950000,15.930000,0.005276,0.171680,0.973061,2017-01-20,0.000000,272,2375.000000,2385.000000,False,2380.000000,0.171680,0.190000,0.560000,0.390000,55 x 78,6.000000,0.104060,0.017890,2249.920000,,True,0.375000,0.185000,False,5.781543
85,entry,2017-01-03,2017-01-03,2017-01-17,2017-02-17,profit_target,long_put,P,2025.000000,2257.830078,45,12.850000,15.560000,0.005377,6.733219,3.301098,2017-02-17,0.000000,246,2020.000000,2030.000000,False,2025.000000,6.733219,3.300000,3.910000,3.700000,627 x 1,,0.190590,-0.054050,2257.440000,,True,3.605000,0.305000,False,-10.312117
85,entry,2017-01-03,2017-01-03,2017-01-17,2017-02-17,profit_target,short_put,P,2055.000000,2257.830078,45,12.850000,15.560000,0.005377,8.478415,3.301098,2017-02-17,0.000000,246,2050.000000,2060.000000,False,2055.000000,8.478415,4.400000,5.100000,5.650000,513 x 59,14.000000,0.181270,-0.071980,2257.440000,,True,4.750000,0.350000,False,-8.983408
85,entry,2017-01-03,2017-01-03,2017-01-17,2017-02-17,profit_target,short_call,C,2410.000000,2257.830078,45,12.850000,15.560000,0.005377,2.652042,3.301098,2017-02-17,0.000000,246,2405.000000,2415.000000,False,2410.000000,2.652042,0.450000,1.000000,0.700000,771 x 56,32.000000,0.096130,0.024990,2257.440000,,True,0.725000,0.275000,False,6.739653
85,entry,2017-01-03,2017-01-03,2017-01-17,2017-02-17,profit_target,long_call,C,2440.000000,2257.830078,45,12.850000,15.560000,0.005377,1.096141,3.301098,2017-02-17,0.000000,246,2435.000000,2445.000000,False,2440.000000,1.096141,0.140000,0.700000,0.450000,836 x 55,6.000000,0.102710,0.014760,2257.440000,,True,0.420000,0.280000,False,8.068363
85,exit,2017-01-17,2017-01-03,2017-01-17,2017-02-17,profit_target,long_put,P,2025.000000,2267.889893,31,11.870000,14.890000,0.005479,1.522144,1.008122,2017-02-17,0.000000,246,2020.000000,2030.000000,False,2025.000000,1.522144,1.460000,1.750000,1.650000,731 x 1,302.000000,0.203440,-0.029620,2267.690000,,True,1.605000,0.145000,False,-10.709951
85,exit,2017-01-17,2017-01-03,2017-01-17,2017-02-17,profit_target,short_put,P,2055.000000,2267.889893,31,11.870000,14.890000,0.005479,2.157018,1.008122,2017-02-17,0.000000,246,2050.000000,2060.000000,False,2055.000000,2.157018,1.860000,2.510000,2.250000,843 x 10,14.000000,0.191120,-0.040750,2267.690000,,True,2.185000,0.325000,False,-9.387135
85,exit,2017-01-17,2017-01-03,2017-01-17,2017-02-17,profit_target,short_call,C,2410.000000,2267.889893,31,11.870000,14.890000,0.005479,0.470776,1.008122,2017-02-17,0.000000,246,2405.000000,2415.000000,False,2410.000000,0.470776,0.050000,0.550000,0.550000,14 x 55,4.000000,0.095450,0.013940,2267.690000,,True,0.300000,0.250000,False,6.266182
85,exit,2017-01-17,2017-01-03,2017-01-17,2017-02-17,profit_target,long_call,C,2440.000000,2267.889893,31,11.870000,14.890000,0.005479,0.097527,1.008122,2017-02-17,0.000000,246,2435.000000,2445.000000,False,2440.000000,0.097527,0.050000,0.450000,0.000000,10 x 55,,0.108330,0.010430,2267.690000,,True,0.250000,0.200000,False,7.588998
86,entry,2017-01-17,2017-01-17,2017-01-26,2017-02-17,profit_target,long_put,P,2080.000000,2267.889893,31,11.870000,14.890000,0.005479,2.905869,2.299226,2017-02-17,0.000000,246,2075.000000,2085.000000,False,2080.000000,2.905869,2.450000,3.100000,2.790000,577 x 10,327.000000,0.180550,-0.053090,2267.690000,,True,2.775000,0.325000,False,-8.284789
86,entry,2017-01-17,2017-01-17,2017-01-26,2017-02-17,profit_target,short_put,P,2110.000000,2267.889893,31,11.870000,14.890000,0.005479,4.193735,2.299226,2017-02-17,0.000000,246,2105.000000,2115.000000,False,2110.000000,4.193735,3.300000,4.100000,3.800000,577 x 569,134.000000,0.166380,-0.073370,2267.690000,,True,3.700000,0.400000,False,-6.961973
86,entry,2017-01-17,2017-01-17,2017-01-26,2017-02-17,profit_target,short_call,C,2385.000000,2267.889893,31,11.870000,14.890000,0.005479,1.381863,2.299226,2017-02-17,0.000000,246,2380.000000,2390.000000,False,2385.000000,1.381863,0.200000,0.800000,0.460000,933 x 63,9.000000,0.087640,0.022840,2267.690000,,True,0.500000,0.300000,False,5.163836
86,entry,2017-01-17,2017-01-17,2017-01-26,2017-02-17,profit_target,long_call,C,2415.000000,2267.889893,31,11.870000,14.890000,0.005479,0.370504,2.299226,2017-02-17,0.000000,246,2410.000000,2420.000000,False,2415.000000,0.370504,0.040000,0.550000,0.500000,10 x 55,9.000000,0.097480,0.012860,2267.690000,,True,0.295000,0.255000,False,6.486651
86,exit,2017-01-26,2017-01-17,2017-01-26,2017-02-17,profit_target,long_put,P,2080.000000,2296.679932,22,10.630000,13.630000,0.005073,0.178247,0.392079,2017-02-17,0.000000,252,2075.000000,2085.000000,False,2080.000000,0.178247,0.660000,1.140000,0.850000,522 x 521,208.000000,0.195590,-0.021300,2296.680000,,True,0.900000,0.240000,False,-9.434485
86,exit,2017-01-26,2017-01-17,2017-01-26,2017-02-17,profit_target,short_put,P,2110.000000,2296.679932,22,10.630000,13.630000,0.005073,0.319397,0.392079,2017-02-17,0.000000,252,2105.000000,2115.000000,False,2110.000000,0.319397,0.910000,1.400000,1.050000,525 x 517,3.000000,0.178440,-0.028780,2296.680000,,True,1.155000,0.245000,False,-8.128252
86,exit,2017-01-26,2017-01-17,2017-01-26,2017-02-17,profit_target,short_call,C,2385.000000,2296.679932,22,10.630000,13.630000,0.005073,0.269318,0.392079,2017-02-17,0.000000,252,2380.000000,2390.000000,False,2385.000000,0.269318,0.550000,1.050000,0.950000,453 x 62,74.000000,0.086810,0.040260,2296.680000,,True,0.800000,0.250000,False,3.845554
86,exit,2017-01-26,2017-01-17,2017-01-26,2017-02-17,profit_target,long_call,C,2415.000000,2296.679932,22,10.630000,13.630000,0.005073,0.018389,0.392079,2017-02-17,0.000000,252,2410.000000,2420.000000,False,2415.000000,0.018389,0.200000,0.640000,0.000000,1524 x 69,,0.098800,0.020830,2296.680000,,True,0.420000,0.220000,False,5.151787
87,entry,2017-01-31,2017-01-31,2017-02-24,2017-03-17,dte_exit,long_put,P,2055.000000,2278.870117,45,11.990000,14.480000,0.005276,6.199806,3.079578,2017-03-17,0.000000,249,2050.000000,2060.000000,False,2055.000000,6.199806,3.690000,4.300000,3.990000,1082 x 920,122.000000,0.187390,-0.059490,2278.980000,,True,3.995000,0.305000,False,-9.823733
87,entry,2017-01-31,2017-01-31,2017-02-24,2017-03-17,dte_exit,short_put,P,2085.000000,2278.870117,45,11.990000,14.480000,0.005276,7.885680,3.079578,2017-03-17,0.000000,249,2080.000000,2090.000000,False,2085.000000,7.885680,4.700000,5.100000,5.800000,879 x 1,59.000000,0.173840,-0.075760,2278.980000,,True,4.900000,0.200000,False,-8.507291
87,entry,2017-01-31,2017-01-31,2017-02-24,2017-03-17,dte_exit,short_call,C,2425.000000,2278.870117,45,11.990000,14.480000,0.005276,2.246494,3.079578,2017-03-17,0.000000,249,2420.000000,2430.000000,False,2425.000000,2.246494,0.600000,1.000000,0.780000,964 x 54,,0.094410,0.027960,2278.980000,,True,0.800000,0.200000,False,6.412383
87,entry,2017-01-31,2017-01-31,2017-02-24,2017-03-17,dte_exit,long_call,C,2455.000000,2278.870117,45,11.990000,14.480000,0.005276,0.852790,3.079578,2017-03-17,0.000000,249,2450.000000,2460.000000,False,2455.000000,0.852790,0.300000,0.750000,0.000000,862 x 11,,0.101680,0.017670,2278.980000,,True,0.525000,0.225000,False,7.728825
87,exit,2017-02-24,2017-01-31,2017-02-24,2017-03-17,dte_exit,long_put,P,2055.000000,2367.340088,21,11.470000,14.760000,0.005174,0.032871,1.828917,2017-03-17,0.000000,260,2050.000000,2060.000000,False,2055.000000,0.032871,0.560000,0.840000,0.800000,55 x 38,5.000000,0.260040,-0.013270,2366.940000,,True,0.700000,0.140000,False,-13.193714
87,exit,2017-02-24,2017-01-31,2017-02-24,2017-03-17,dte_exit,short_put,P,2085.000000,2367.340088,21,11.470000,14.760000,0.005174,0.055265,1.828917,2017-03-17,0.000000,260,2080.000000,2090.000000,False,2085.000000,0.055265,0.650000,1.050000,0.950000,54 x 57,10.000000,0.243200,-0.016060,2366.940000,,True,0.850000,0.200000,False,-11.926469
87,exit,2017-02-24,2017-01-31,2017-02-24,2017-03-17,dte_exit,short_call,C,2425.000000,2367.340088,21,11.470000,14.760000,0.005174,2.158162,1.828917,2017-03-17,0.000000,260,2420.000000,2430.000000,False,2425.000000,2.158162,1.390000,2.150000,1.780000,57 x 678,153.000000,0.076810,0.086730,2366.940000,,True,1.770000,0.380000,False,2.435641
87,exit,2017-02-24,2017-01-31,2017-02-24,2017-03-17,dte_exit,long_call,C,2455.000000,2367.340088,21,11.470000,14.760000,0.005174,0.351640,1.828917,2017-03-17,0.000000,260,2450.000000,2460.000000,False,2455.000000,0.351640,0.250000,0.750000,0.450000,57 x 57,53.000000,0.080780,0.027570,2366.940000,,True,0.500000,0.250000,False,3.702886
88,entry,2017-03-07,2017-03-07,2017-03-27,2017-04-21,profit_target,long_put,P,2150.000000,2368.389893,45,11.450000,14.410000,0.007611,6.761955,3.503501,2017-04-21,0.000000,249,2145.000000,2155.000000,False,2150.000000,6.761955,3.000000,3.500000,3.290000,854 x 49,,0.169080,-0.053290,2368.090000,,True,3.250000,0.250000,False,-9.221028
88,entry,2017-03-07,2017-03-07,2017-03-27,2017-04-21,profit_target,short_put,P,2180.000000,2368.389893,45,11.450000,14.410000,0.007611,8.573440,3.503501,2017-04-21,0.000000,249,2175.000000,2185.000000,False,2180.000000,8.573440,3.790000,4.390000,3.900000,780 x 602,8.000000,0.157150,-0.068870,2368.090000,,True,4.090000,0.300000,False,-7.954345
88,entry,2017-03-07,2017-03-07,2017-03-27,2017-04-21,profit_target,short_call,C,2510.000000,2368.389893,45,11.450000,14.410000,0.007611,2.829536,3.503501,2017-04-21,0.000000,249,2505.000000,2515.000000,False,2510.000000,2.829536,0.450000,0.960000,0.750000,755 x 54,114.000000,0.086090,0.025610,2368.090000,,True,0.705000,0.255000,False,5.979172
88,entry,2017-03-07,2017-03-07,2017-03-27,2017-04-21,profit_target,long_call,C,2540.000000,2368.389893,45,11.450000,14.410000,0.007611,1.137519,3.503501,2017-04-21,0.000000,249,2535.000000,2545.000000,False,2540.000000,1.137519,0.190000,0.560000,0.500000,11 x 11,0.000000,0.091540,0.013980,2368.090000,,True,0.375000,0.185000,False,7.245855
88,exit,2017-03-27,2017-03-07,2017-03-27,2017-04-21,profit_target,long_put,P,2150.000000,2341.590088,25,12.500000,14.230000,0.007815,1.731517,0.984507,2017-04-21,0.000000,249,2145.000000,2155.000000,False,2150.000000,1.731517,1.700000,2.360000,1.850000,54 x 54,,0.186790,-0.042330,2341.660000,,True,2.030000,0.330000,False,-8.182051
88,exit,2017-03-27,2017-03-07,2017-03-27,2017-04-21,profit_target,short_put,P,2180.000000,2341.590088,25,12.500000,14.230000,0.007815,2.664128,0.984507,2017-04-21,0.000000,249,2175.000000,2185.000000,False,2180.000000,2.664128,2.090000,2.850000,2.450000,54 x 54,136.000000,0.168930,-0.054960,2341.660000,,True,2.470000,0.380000,False,-6.900870
88,exit,2017-03-27,2017-03-07,2017-03-27,2017-04-21,profit_target,short_call,C,2510.000000,2341.590088,25,12.500000,14.230000,0.007815,0.058703,0.984507,2017-04-21,0.000000,249,2505.000000,2515.000000,False,2510.000000,0.058703,0.000000,0.360000,0.200000,0 x 10,0.000000,0.107710,0.008340,2341.660000,,True,0.180000,0.180000,True,7.192118
88,exit,2017-03-27,2017-03-07,2017-03-27,2017-04-21,profit_target,long_call,C,2540.000000,2341.590088,25,12.500000,14.230000,0.007815,0.006808,0.984507,2017-04-21,0.000000,249,2535.000000,2545.000000,False,2540.000000,0.006808,0.000000,0.200000,0.000000,0 x 35,,0.116030,0.004180,2341.660000,,True,0.100000,0.100000,True,8.473298
89,entry,2017-04-04,2017-04-04,2017-04-24,2017-05-19,profit_target,long_put,P,2135.000000,2360.159912,45,11.790000,13.370000,0.007916,5.854016,2.944703,2017-05-19,0.000000,216,2130.000000,2140.000000,False,2135.000000,5.854016,3.300000,4.110000,4.900000,915 x 850,0.000000,0.178970,-0.056890,2359.960000,,True,3.705000,0.405000,False,-9.540028
89,entry,2017-04-04,2017-04-04,2017-04-24,2017-05-19,profit_target,short_put,P,2165.000000,2360.159912,45,11.790000,13.370000,0.007916,7.449511,2.944703,2017-05-19,0.000000,216,2160.000000,2170.000000,False,2165.000000,7.449511,4.300000,5.100000,5.000000,698 x 693,7.000000,0.167400,-0.072860,2359.960000,,True,4.700000,0.400000,False,-8.268928
89,entry,2017-04-04,2017-04-04,2017-04-24,2017-05-19,profit_target,short_call,C,2505.000000,2360.159912,45,11.790000,13.370000,0.007916,2.137554,2.944703,2017-05-19,0.000000,216,2500.000000,2510.000000,False,2505.000000,2.137554,0.240000,0.750000,0.500000,10 x 36,9.000000,0.083820,0.020130,2359.960000,,True,0.495000,0.255000,False,6.136876
89,entry,2017-04-04,2017-04-04,2017-04-24,2017-05-19,profit_target,long_call,C,2535.000000,2360.159912,45,11.790000,13.370000,0.007916,0.788346,2.944703,2017-05-19,0.000000,216,2530.000000,2540.000000,False,2535.000000,0.788346,0.050000,0.590000,0.400000,806 x 55,0.000000,0.090990,0.012580,2359.960000,,True,0.320000,0.270000,False,7.407976
89,exit,2017-04-24,2017-04-04,2017-04-24,2017-05-19,profit_target,long_put,P,2135.000000,2374.149902,25,10.840000,12.900000,0.008119,0.495541,0.400487,2017-05-19,0.000000,216,2130.000000,2140.000000,False,2135.000000,0.495541,1.100000,1.400000,1.270000,164 x 184,253.000000,0.202720,-0.024860,2374.020000,,True,1.250000,0.150000,False,-10.073075
89,exit,2017-04-24,2017-04-04,2017-04-24,2017-05-19,profit_target,short_put,P,2165.000000,2374.149902,25,10.840000,12.900000,0.008119,0.777542,0.400487,2017-05-19,0.000000,216,2160.000000,2170.000000,False,2165.000000,0.777542,1.300000,1.600000,1.510000,570 x 164,60.000000,0.184960,-0.031660,2374.020000,,True,1.450000,0.150000,False,-8.809465
89,exit,2017-04-24,2017-04-04,2017-04-24,2017-05-19,profit_target,short_call,C,2505.000000,2374.149902,25,10.840000,12.900000,0.008119,0.131822,0.400487,2017-05-19,0.000000,216,2500.000000,2510.000000,False,2505.000000,0.131822,0.110000,0.350000,0.220000,130 x 172,1.000000,0.091190,0.011210,2374.020000,,True,0.230000,0.120000,False,5.511451
89,exit,2017-04-24,2017-04-04,2017-04-24,2017-05-19,profit_target,long_call,C,2535.000000,2374.149902,25,10.840000,12.900000,0.008119,0.013335,0.400487,2017-05-19,0.000000,216,2530.000000,2540.000000,False,2535.000000,0.013335,0.060000,0.300000,0.000000,181 x 150,,0.104610,0.008230,2374.020000,,True,0.180000,0.120000,False,6.775061
90,entry,2017-05-02,2017-05-02,2017-05-22,2017-06-16,profit_target,long_put,P,2185.000000,2391.169922,45,10.590000,12.830000,0.008221,5.939803,3.147285,2017-06-16,0.000000,241,2180.000000,2190.000000,False,2185.000000,5.939803,3.600000,4.000000,3.900000,177 x 187,24.000000,0.162510,-0.062630,2390.840000,,True,3.800000,0.200000,False,-8.622136
90,entry,2017-05-02,2017-05-02,2017-05-22,2017-06-16,profit_target,short_put,P,2215.000000,2391.169922,45,10.590000,12.830000,0.008221,7.654544,3.147285,2017-06-16,0.000000,241,2210.000000,2220.000000,False,2215.000000,7.654544,4.600000,5.100000,4.650000,164 x 818,5.000000,0.150980,-0.081700,2390.840000,,True,4.850000,0.250000,False,-7.367520
90,entry,2017-05-02,2017-05-02,2017-05-22,2017-06-16,profit_target,short_call,C,2525.000000,2391.169922,45,10.590000,12.830000,0.008221,2.209107,3.147285,2017-06-16,0.000000,241,2520.000000,2530.000000,False,2525.000000,2.209107,0.450000,0.800000,0.500000,176 x 184,,0.081650,0.023700,2390.840000,,True,0.625000,0.175000,False,5.596845
90,entry,2017-05-02,2017-05-02,2017-05-22,2017-06-16,profit_target,long_call,C,2555.000000,2391.169922,45,10.590000,12.830000,0.008221,0.776564,3.147285,2017-06-16,0.000000,241,2550.000000,2560.000000,False,2555.000000,0.776564,0.250000,0.490000,0.400000,54 x 177,6.000000,0.089450,0.014380,2390.840000,,True,0.370000,0.120000,False,6.851461
90,exit,2017-05-22,2017-05-02,2017-05-22,2017-06-16,profit_target,long_put,P,2185.000000,2394.020020,25,10.930000,12.960000,0.009339,0.834074,0.628238,2017-06-16,0.000000,241,2180.000000,2190.000000,False,2185.000000,0.834074,1.400000,1.640000,1.630000,204 x 164,16.000000,0.185210,-0.031870,2393.890000,,True,1.520000,0.120000,False,-8.730922
90,exit,2017-05-22,2017-05-02,2017-05-22,2017-06-16,profit_target,short_put,P,2215.000000,2394.020020,25,10.930000,12.960000,0.009339,1.321786,0.628238,2017-06-16,0.000000,241,2210.000000,2220.000000,False,2215.000000,1.321786,1.800000,2.090000,2.000000,214 x 184,24.000000,0.169920,-0.043500,2393.890000,,True,1.945000,0.145000,False,-7.477800
90,exit,2017-05-22,2017-05-02,2017-05-22,2017-06-16,profit_target,short_call,C,2525.000000,2394.020020,25,10.930000,12.960000,0.009339,0.158096,0.628238,2017-06-16,0.000000,241,2520.000000,2530.000000,False,2525.000000,0.158096,0.140000,0.250000,0.190000,1 x 140,,0.088450,0.010290,2393.890000,,True,0.195000,0.055000,False,5.471131
90,exit,2017-05-22,2017-05-02,2017-05-22,2017-06-16,profit_target,long_call,C,2555.000000,2394.020020,25,10.930000,12.960000,0.009339,0.017570,0.628238,2017-06-16,0.000000,241,2550.000000,2560.000000,False,2555.000000,0.017570,0.100000,0.200000,0.000000,1 x 143,,0.101430,0.006930,2393.890000,,True,0.150000,0.050000,False,6.724254
91,entry,2017-06-06,2017-06-06,2017-06-22,2017-07-21,profit_target,long_put,P,2220.000000,2429.330078,45,10.450000,13.080000,0.009745,6.098837,3.229714,2017-07-21,0.000000,211,2215.000000,2225.000000,False,2220.000000,6.098837,3.900000,4.300000,4.000000,759 x 170,916.000000,0.169640,-0.063490,2429.410000,,True,4.100000,0.200000,False,-8.616782
91,entry,2017-06-06,2017-06-06,2017-06-22,2017-07-21,profit_target,short_put,P,2250.000000,2429.330078,45,10.450000,13.080000,0.009745,7.820372,3.229714,2017-07-21,0.000000,211,2245.000000,2255.000000,False,2250.000000,7.820372,5.000000,5.400000,5.200000,538 x 190,,0.158450,-0.081420,2429.410000,,True,5.200000,0.200000,False,-7.381874
91,entry,2017-06-06,2017-06-06,2017-06-22,2017-07-21,profit_target,short_call,C,2565.000000,2429.330078,45,10.450000,13.080000,0.009745,2.371934,3.229714,2017-07-21,0.000000,211,2560.000000,2570.000000,False,2565.000000,2.371934,0.740000,1.000000,1.000000,164 x 184,15.000000,0.082140,0.031720,2429.410000,,True,0.870000,0.130000,False,5.584664
91,entry,2017-06-06,2017-06-06,2017-06-22,2017-07-21,profit_target,long_call,C,2595.000000,2429.330078,45,10.450000,13.080000,0.009745,0.863755,3.229714,2017-07-21,0.000000,211,2590.000000,2600.000000,False,2595.000000,0.863755,0.450000,0.700000,0.600000,185 x 140,2.000000,0.090290,0.020770,2429.410000,,True,0.575000,0.125000,False,6.819572
91,exit,2017-06-22,2017-06-06,2017-06-22,2017-07-21,profit_target,long_put,P,2220.000000,2434.500000,29,10.480000,12.620000,0.009542,1.357095,0.956375,2017-07-21,0.000000,214,2215.000000,2225.000000,False,2220.000000,1.357095,1.550000,2.010000,1.790000,194 x 54,9.000000,0.178990,-0.034760,2434.720000,,True,1.780000,0.230000,False,-8.810844
91,exit,2017-06-22,2017-06-06,2017-06-22,2017-07-21,profit_target,short_put,P,2250.000000,2434.500000,29,10.480000,12.620000,0.009542,2.010679,0.956375,2017-07-21,0.000000,214,2245.000000,2255.000000,False,2250.000000,2.010679,2.000000,2.510000,2.250000,194 x 174,,0.164990,-0.046120,2434.720000,,True,2.255000,0.255000,False,-7.578558
91,exit,2017-06-22,2017-06-06,2017-06-22,2017-07-21,profit_target,short_call,C,2565.000000,2434.500000,29,10.480000,12.620000,0.009542,0.361393,0.956375,2017-07-21,0.000000,214,2560.000000,2570.000000,False,2565.000000,0.361393,0.140000,0.350000,0.250000,1 x 130,0.000000,0.082610,0.012980,2434.720000,,True,0.245000,0.105000,False,5.360444
91,exit,2017-06-22,2017-06-06,2017-06-22,2017-07-21,profit_target,long_call,C,2595.000000,2434.500000,29,10.480000,12.620000,0.009542,0.058601,0.956375,2017-07-21,0.000000,214,2590.000000,2600.000000,False,2595.000000,0.058601,0.050000,0.350000,0.000000,25 x 150,,0.094740,0.009530,2434.720000,,True,0.200000,0.150000,False,6.592730
92,entry,2017-07-05,2017-07-05,2017-07-21,2017-08-18,profit_target,long_put,P,2215.000000,2432.540039,44,11.070000,13.310000,0.010457,5.875413,3.021782,2017-08-18,0.000000,202,2210.000000,2220.000000,False,2215.000000,5.875413,3.890000,4.200000,4.620000,184 x 164,41.000000,0.172390,-0.062390,2432.550000,,True,4.045000,0.155000,False,-8.942917
92,entry,2017-07-05,2017-07-05,2017-07-21,2017-08-18,profit_target,short_put,P,2245.000000,2432.540039,44,11.070000,13.310000,0.010457,7.518954,3.021782,2017-08-18,0.000000,202,2240.000000,2250.000000,False,2245.000000,7.518954,4.800000,5.200000,5.100000,214 x 194,24.000000,0.159870,-0.079550,2432.550000,,True,5.000000,0.200000,False,-7.709638
92,entry,2017-07-05,2017-07-05,2017-07-21,2017-08-18,profit_target,short_call,C,2575.000000,2432.540039,44,11.070000,13.310000,0.010457,2.173088,3.021782,2017-08-18,0.000000,202,2570.000000,2580.000000,False,2575.000000,2.173088,0.300000,0.490000,0.000000,122 x 120,,0.079330,0.016600,2432.550000,,True,0.395000,0.095000,False,5.856428
92,entry,2017-07-05,2017-07-05,2017-07-21,2017-08-18,profit_target,long_call,C,2605.000000,2432.540039,44,11.070000,13.310000,0.010457,0.794847,3.021782,2017-08-18,0.000000,202,2600.000000,2610.000000,False,2605.000000,0.794847,0.160000,0.400000,0.350000,130 x 142,0.000000,0.087600,0.010860,2432.550000,,True,0.280000,0.120000,False,7.089707
92,exit,2017-07-21,2017-07-05,2017-07-21,2017-08-18,profit_target,long_put,P,2215.000000,2472.540039,28,9.360000,12.060000,0.011575,0.432692,0.735577,2017-08-18,0.000000,204,2210.000000,2220.000000,False,2215.000000,0.432692,1.000000,1.200000,1.300000,164 x 184,0.000000,0.192360,-0.021490,2472.320000,,True,1.100000,0.100000,False,-10.416011
92,exit,2017-07-21,2017-07-05,2017-07-21,2017-08-18,profit_target,short_put,P,2245.000000,2472.540039,28,9.360000,12.060000,0.011575,0.650784,0.735577,2017-08-18,0.000000,204,2240.000000,2250.000000,False,2245.000000,0.650784,1.250000,1.450000,1.580000,164 x 164,0.000000,0.178530,-0.027780,2472.320000,,True,1.350000,0.100000,False,-9.202684
92,exit,2017-07-21,2017-07-05,2017-07-21,2017-08-18,profit_target,short_call,C,2575.000000,2472.540039,28,9.360000,12.060000,0.011575,0.605766,0.735577,2017-08-18,0.000000,204,2570.000000,2580.000000,False,2575.000000,0.605766,0.150000,0.360000,0.320000,215 x 165,7.000000,0.069350,0.015030,2472.320000,,True,0.255000,0.105000,False,4.143915
92,exit,2017-07-21,2017-07-05,2017-07-21,2017-08-18,profit_target,long_call,C,2605.000000,2472.540039,28,9.360000,12.060000,0.011575,0.088281,0.735577,2017-08-18,0.000000,204,2600.000000,2610.000000,False,2605.000000,0.088281,0.040000,0.250000,0.000000,160 x 120,,0.079730,0.008580,2472.320000,,True,0.145000,0.105000,False,5.357242
93,entry,2017-08-01,2017-08-01,2017-08-22,2017-09-15,profit_target,long_put,P,2270.000000,2476.350098,45,10.090000,12.400000,0.010762,5.839155,3.109684,2017-09-15,0.000000,228,2265.000000,2275.000000,False,2270.000000,5.839155,3.900000,4.200000,4.150000,120 x 170,21.000000,0.158340,-0.064810,2476.120000,,True,4.050000,0.150000,False,-8.332832
93,entry,2017-08-01,2017-08-01,2017-08-22,2017-09-15,profit_target,short_put,P,2300.000000,2476.350098,45,10.090000,12.400000,0.010762,7.517571,3.109684,2017-09-15,0.000000,228,2295.000000,2305.000000,False,2300.000000,7.517571,4.800000,5.100000,5.100000,120 x 150,,0.145890,-0.082580,2476.120000,,True,4.950000,0.150000,False,-7.121372
93,entry,2017-08-01,2017-08-01,2017-08-22,2017-09-15,profit_target,short_call,C,2610.000000,2476.350098,45,10.090000,12.400000,0.010762,2.197421,3.109684,2017-09-15,0.000000,228,2605.000000,2615.000000,False,2610.000000,2.197421,0.350000,0.550000,0.560000,140 x 120,0.000000,0.075360,0.018660,2476.120000,,True,0.450000,0.100000,False,5.397052
